year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2012;India;breast;10;3634;6;839;839;female stereotypes
2013;India;breast;19;4910;6;839;839;female stereotypes
2014;India;breast;15;7502;6;839;839;female stereotypes
2015;India;breast;33;10532;6;839;839;female stereotypes
2016;India;breast;36;14012;6;839;839;female stereotypes
2017;India;breast;35;17097;6;839;839;female stereotypes
2018;India;breast;42;19170;6;839;839;female stereotypes
2019;India;breast;43;20849;6;839;839;female stereotypes
2020;India;breast;32;21942;6;839;839;female stereotypes
2021;India;breast;11;12622;6;839;839;female stereotypes
2010;India;fat;10;1584;3;869;869;female stereotypes
2011;India;fat;16;2438;3;869;869;female stereotypes
2012;India;fat;8;3634;3;869;869;female stereotypes
2013;India;fat;12;4910;3;869;869;female stereotypes
2014;India;fat;22;7502;3;869;869;female stereotypes
2015;India;fat;18;10532;3;869;869;female stereotypes
2016;India;fat;27;14012;3;869;869;female stereotypes
2017;India;fat;29;17097;3;869;869;female stereotypes
2018;India;fat;15;19170;3;869;869;female stereotypes
2019;India;fat;31;20849;3;869;869;female stereotypes
2020;India;fat;13;21942;3;869;869;female stereotypes
2021;India;fat;5;12622;3;869;869;female stereotypes
2010;India;trafficking;4;1584;11;870;870;crime and violence
2012;India;trafficking;1;3634;11;870;870;crime and violence
2013;India;trafficking;1;4910;11;870;870;crime and violence
2014;India;trafficking;3;7502;11;870;870;crime and violence
2015;India;trafficking;3;10532;11;870;870;crime and violence
2016;India;trafficking;14;14012;11;870;870;crime and violence
2017;India;trafficking;13;17097;11;870;870;crime and violence
2018;India;trafficking;15;19170;11;870;870;crime and violence
2019;India;trafficking;9;20849;11;870;870;crime and violence
2020;India;trafficking;18;21942;11;870;870;crime and violence
2021;India;trafficking;2;12622;11;870;870;crime and violence
2010;India;sexy;26;1584;4;876;876;female stereotypes
2011;India;sexy;16;2438;4;876;876;female stereotypes
2012;India;sexy;9;3634;4;876;876;female stereotypes
2013;India;sexy;9;4910;4;876;876;female stereotypes
2014;India;sexy;27;7502;4;876;876;female stereotypes
2015;India;sexy;40;10532;4;876;876;female stereotypes
2016;India;sexy;13;14012;4;876;876;female stereotypes
2017;India;sexy;15;17097;4;876;876;female stereotypes
2018;India;sexy;14;19170;4;876;876;female stereotypes
2019;India;sexy;20;20849;4;876;876;female stereotypes
2020;India;sexy;6;21942;4;876;876;female stereotypes
2021;India;sexy;5;12622;4;876;876;female stereotypes
2011;South Africa;murder;4;239;6;1;1;crime and violence
2012;South Africa;murder;5;355;6;1;1;crime and violence
2013;South Africa;murder;8;402;6;1;1;crime and violence
2014;South Africa;murder;6;400;6;1;1;crime and violence
2015;South Africa;murder;12;580;6;1;1;crime and violence
2016;South Africa;murder;24;1010;6;1;1;crime and violence
2017;South Africa;murder;99;2320;6;1;1;crime and violence
2018;South Africa;murder;113;3204;6;1;1;crime and violence
2019;South Africa;murder;157;3582;6;1;1;crime and violence
2020;South Africa;murder;278;3882;6;1;1;crime and violence
2021;South Africa;murder;132;2553;6;1;1;crime and violence
2011;South Africa;accuse;2;239;6;5;5;crime and violence
2012;South Africa;accuse;3;355;6;5;5;crime and violence
2013;South Africa;accuse;3;402;6;5;5;crime and violence
2014;South Africa;accuse;5;400;6;5;5;crime and violence
2015;South Africa;accuse;10;580;6;5;5;crime and violence
2016;South Africa;accuse;9;1010;6;5;5;crime and violence
2017;South Africa;accuse;30;2320;6;5;5;crime and violence
2018;South Africa;accuse;62;3204;6;5;5;crime and violence
2019;South Africa;accuse;89;3582;6;5;5;crime and violence
2020;South Africa;accuse;129;3882;6;5;5;crime and violence
2021;South Africa;accuse;75;2553;6;5;5;crime and violence
2013;South Africa;allegedly;1;402;9;6;6;crime and violence
2014;South Africa;allegedly;2;400;9;6;6;crime and violence
2015;South Africa;allegedly;7;580;9;6;6;crime and violence
2016;South Africa;allegedly;7;1010;9;6;6;crime and violence
2017;South Africa;allegedly;32;2320;9;6;6;crime and violence
2018;South Africa;allegedly;40;3204;9;6;6;crime and violence
2019;South Africa;allegedly;80;3582;9;6;6;crime and violence
2020;South Africa;allegedly;138;3882;9;6;6;crime and violence
2021;South Africa;allegedly;69;2553;9;6;6;crime and violence
2012;South Africa;family;2;355;6;7;7;female stereotypes
2013;South Africa;family;4;402;6;7;7;female stereotypes
2014;South Africa;family;2;400;6;7;7;female stereotypes
2015;South Africa;family;7;580;6;7;7;female stereotypes
2016;South Africa;family;20;1010;6;7;7;female stereotypes
2017;South Africa;family;37;2320;6;7;7;female stereotypes
2018;South Africa;family;78;3204;6;7;7;female stereotypes
2019;South Africa;family;81;3582;6;7;7;female stereotypes
2020;South Africa;family;113;3882;6;7;7;female stereotypes
2021;South Africa;family;65;2553;6;7;7;female stereotypes
2011;South Africa;police;4;239;6;8;8;crime and violence
2013;South Africa;police;4;402;6;8;8;crime and violence
2014;South Africa;police;6;400;6;8;8;crime and violence
2015;South Africa;police;8;580;6;8;8;crime and violence
2016;South Africa;police;9;1010;6;8;8;crime and violence
2017;South Africa;police;46;2320;6;8;8;crime and violence
2018;South Africa;police;46;3204;6;8;8;crime and violence
2019;South Africa;police;69;3582;6;8;8;crime and violence
2020;South Africa;police;129;3882;6;8;8;crime and violence
2021;South Africa;police;56;2553;6;8;8;crime and violence
2011;South Africa;black;1;239;5;10;10;race, ethnicity and identity
2012;South Africa;black;1;355;5;10;10;race, ethnicity and identity
2013;South Africa;black;9;402;5;10;10;race, ethnicity and identity
2014;South Africa;black;6;400;5;10;10;race, ethnicity and identity
2015;South Africa;black;14;580;5;10;10;race, ethnicity and identity
2016;South Africa;black;19;1010;5;10;10;race, ethnicity and identity
2017;South Africa;black;44;2320;5;10;10;race, ethnicity and identity
2018;South Africa;black;59;3204;5;10;10;race, ethnicity and identity
2019;South Africa;black;72;3582;5;10;10;race, ethnicity and identity
2020;South Africa;black;75;3882;5;10;10;race, ethnicity and identity
2021;South Africa;black;47;2553;5;10;10;race, ethnicity and identity
2011;South Africa;pregnant;7;239;8;22;22;female stereotypes
2012;South Africa;pregnant;4;355;8;22;22;female stereotypes
2013;South Africa;pregnant;4;402;8;22;22;female stereotypes
2014;South Africa;pregnant;5;400;8;22;22;female stereotypes
2015;South Africa;pregnant;9;580;8;22;22;female stereotypes
2016;South Africa;pregnant;12;1010;8;22;22;female stereotypes
2017;South Africa;pregnant;22;2320;8;22;22;female stereotypes
2018;South Africa;pregnant;31;3204;8;22;22;female stereotypes
2019;South Africa;pregnant;21;3582;8;22;22;female stereotypes
2020;South Africa;pregnant;54;3882;8;22;22;female stereotypes
2021;South Africa;pregnant;29;2553;8;22;22;female stereotypes
2011;South Africa;lead;1;239;4;24;24;empowerment
2012;South Africa;lead;2;355;4;24;24;empowerment
2013;South Africa;lead;3;402;4;24;24;empowerment
2014;South Africa;lead;3;400;4;24;24;empowerment
2015;South Africa;lead;2;580;4;24;24;empowerment
2016;South Africa;lead;9;1010;4;24;24;empowerment
2017;South Africa;lead;17;2320;4;24;24;empowerment
2018;South Africa;lead;23;3204;4;24;24;empowerment
2019;South Africa;lead;27;3582;4;24;24;empowerment
2020;South Africa;lead;34;3882;4;24;24;empowerment
2021;South Africa;lead;28;2553;4;24;24;empowerment
2011;South Africa;wife;2;239;4;33;33;female stereotypes
2012;South Africa;wife;1;355;4;33;33;female stereotypes
2013;South Africa;wife;1;402;4;33;33;female stereotypes
2014;South Africa;wife;7;400;4;33;33;female stereotypes
2015;South Africa;wife;4;580;4;33;33;female stereotypes
2016;South Africa;wife;13;1010;4;33;33;female stereotypes
2017;South Africa;wife;23;2320;4;33;33;female stereotypes
2018;South Africa;wife;40;3204;4;33;33;female stereotypes
2019;South Africa;wife;26;3582;4;33;33;female stereotypes
2020;South Africa;wife;39;3882;4;33;33;female stereotypes
2021;South Africa;wife;24;2553;4;33;33;female stereotypes
2013;South Africa;sexual;1;402;6;56;56;female stereotypes
2014;South Africa;sexual;2;400;6;56;56;female stereotypes
2015;South Africa;sexual;2;580;6;56;56;female stereotypes
2016;South Africa;sexual;1;1010;6;56;56;female stereotypes
2017;South Africa;sexual;15;2320;6;56;56;female stereotypes
2018;South Africa;sexual;13;3204;6;56;56;female stereotypes
2019;South Africa;sexual;13;3582;6;56;56;female stereotypes
2020;South Africa;sexual;15;3882;6;56;56;female stereotypes
2021;South Africa;sexual;19;2553;6;56;56;female stereotypes
2012;South Africa;doctor;1;355;6;59;59;empowerment
2013;South Africa;doctor;3;402;6;59;59;empowerment
2014;South Africa;doctor;3;400;6;59;59;empowerment
2015;South Africa;doctor;2;580;6;59;59;empowerment
2016;South Africa;doctor;3;1010;6;59;59;empowerment
2017;South Africa;doctor;5;2320;6;59;59;empowerment
2018;South Africa;doctor;19;3204;6;59;59;empowerment
2019;South Africa;doctor;23;3582;6;59;59;empowerment
2020;South Africa;doctor;27;3882;6;59;59;empowerment
2021;South Africa;doctor;18;2553;6;59;59;empowerment
2011;South Africa;fear;2;239;4;73;73;female stereotypes
2012;South Africa;fear;1;355;4;73;73;female stereotypes
2014;South Africa;fear;6;400;4;73;73;female stereotypes
2015;South Africa;fear;5;580;4;73;73;female stereotypes
2016;South Africa;fear;4;1010;4;73;73;female stereotypes
2017;South Africa;fear;16;2320;4;73;73;female stereotypes
2018;South Africa;fear;26;3204;4;73;73;female stereotypes
2019;South Africa;fear;13;3582;4;73;73;female stereotypes
2020;South Africa;fear;23;3882;4;73;73;female stereotypes
2021;South Africa;fear;16;2553;4;73;73;female stereotypes
2012;South Africa;trial;2;355;5;78;78;crime and violence
2014;South Africa;trial;3;400;5;78;78;crime and violence
2015;South Africa;trial;3;580;5;78;78;crime and violence
2016;South Africa;trial;4;1010;5;78;78;crime and violence
2017;South Africa;trial;11;2320;5;78;78;crime and violence
2018;South Africa;trial;23;3204;5;78;78;crime and violence
2019;South Africa;trial;22;3582;5;78;78;crime and violence
2020;South Africa;trial;12;3882;5;78;78;crime and violence
2021;South Africa;trial;16;2553;5;78;78;crime and violence
2011;South Africa;leader;1;239;6;81;81;empowerment
2012;South Africa;leader;1;355;6;81;81;empowerment
2013;South Africa;leader;1;402;6;81;81;empowerment
2014;South Africa;leader;2;400;6;81;81;empowerment
2015;South Africa;leader;3;580;6;81;81;empowerment
2016;South Africa;leader;2;1010;6;81;81;empowerment
2017;South Africa;leader;5;2320;6;81;81;empowerment
2018;South Africa;leader;16;3204;6;81;81;empowerment
2019;South Africa;leader;18;3582;6;81;81;empowerment
2020;South Africa;leader;14;3882;6;81;81;empowerment
2021;South Africa;leader;15;2553;6;81;81;empowerment
2011;South Africa;survive;1;239;7;83;83;empowerment
2012;South Africa;survive;1;355;7;83;83;empowerment
2013;South Africa;survive;2;402;7;83;83;empowerment
2014;South Africa;survive;1;400;7;83;83;empowerment
2015;South Africa;survive;1;580;7;83;83;empowerment
2016;South Africa;survive;2;1010;7;83;83;empowerment
2017;South Africa;survive;11;2320;7;83;83;empowerment
2018;South Africa;survive;5;3204;7;83;83;empowerment
2019;South Africa;survive;9;3582;7;83;83;empowerment
2020;South Africa;survive;17;3882;7;83;83;empowerment
2021;South Africa;survive;15;2553;7;83;83;empowerment
2012;South Africa;empower;2;355;7;95;95;empowerment
2015;South Africa;empower;2;580;7;95;95;empowerment
2016;South Africa;empower;1;1010;7;95;95;empowerment
2017;South Africa;empower;7;2320;7;95;95;empowerment
2018;South Africa;empower;16;3204;7;95;95;empowerment
2019;South Africa;empower;15;3582;7;95;95;empowerment
2020;South Africa;empower;16;3882;7;95;95;empowerment
2021;South Africa;empower;13;2553;7;95;95;empowerment
2012;South Africa;gender;1;355;6;96;96;race, ethnicity and identity
2014;South Africa;gender;1;400;6;96;96;race, ethnicity and identity
2016;South Africa;gender;3;1010;6;96;96;race, ethnicity and identity
2017;South Africa;gender;7;2320;6;96;96;race, ethnicity and identity
2018;South Africa;gender;15;3204;6;96;96;race, ethnicity and identity
2019;South Africa;gender;22;3582;6;96;96;race, ethnicity and identity
2020;South Africa;gender;13;3882;6;96;96;race, ethnicity and identity
2021;South Africa;gender;13;2553;6;96;96;race, ethnicity and identity
2011;South Africa;transgender;1;239;11;102;102;race, ethnicity and identity
2014;South Africa;transgender;1;400;11;102;102;race, ethnicity and identity
2017;South Africa;transgender;2;2320;11;102;102;race, ethnicity and identity
2018;South Africa;transgender;8;3204;11;102;102;race, ethnicity and identity
2019;South Africa;transgender;7;3582;11;102;102;race, ethnicity and identity
2020;South Africa;transgender;8;3882;11;102;102;race, ethnicity and identity
2021;South Africa;transgender;13;2553;11;102;102;race, ethnicity and identity
2013;South Africa;appoint;2;402;7;103;103;empowerment
2014;South Africa;appoint;1;400;7;103;103;empowerment
2015;South Africa;appoint;2;580;7;103;103;empowerment
2016;South Africa;appoint;3;1010;7;103;103;empowerment
2017;South Africa;appoint;7;2320;7;103;103;empowerment
2018;South Africa;appoint;12;3204;7;103;103;empowerment
2019;South Africa;appoint;11;3582;7;103;103;empowerment
2020;South Africa;appoint;11;3882;7;103;103;empowerment
2021;South Africa;appoint;12;2553;7;103;103;empowerment
2011;South Africa;guilty;1;239;6;110;110;crime and violence
2012;South Africa;guilty;3;355;6;110;110;crime and violence
2013;South Africa;guilty;2;402;6;110;110;crime and violence
2014;South Africa;guilty;2;400;6;110;110;crime and violence
2015;South Africa;guilty;4;580;6;110;110;crime and violence
2016;South Africa;guilty;6;1010;6;110;110;crime and violence
2017;South Africa;guilty;11;2320;6;110;110;crime and violence
2018;South Africa;guilty;13;3204;6;110;110;crime and violence
2019;South Africa;guilty;16;3582;6;110;110;crime and violence
2020;South Africa;guilty;15;3882;6;110;110;crime and violence
2021;South Africa;guilty;12;2553;6;110;110;crime and violence
2011;South Africa;power;1;239;5;117;117;empowerment
2012;South Africa;power;2;355;5;117;117;empowerment
2013;South Africa;power;1;402;5;117;117;empowerment
2014;South Africa;power;5;400;5;117;117;empowerment
2015;South Africa;power;3;580;5;117;117;empowerment
2016;South Africa;power;6;1010;5;117;117;empowerment
2017;South Africa;power;10;2320;5;117;117;empowerment
2018;South Africa;power;16;3204;5;117;117;empowerment
2019;South Africa;power;16;3582;5;117;117;empowerment
2020;South Africa;power;14;3882;5;117;117;empowerment
2021;South Africa;power;12;2553;5;117;117;empowerment
2012;South Africa;support;1;355;7;119;119;female stereotypes
2014;South Africa;support;1;400;7;119;119;female stereotypes
2015;South Africa;support;1;580;7;119;119;female stereotypes
2016;South Africa;support;4;1010;7;119;119;female stereotypes
2017;South Africa;support;14;2320;7;119;119;female stereotypes
2018;South Africa;support;19;3204;7;119;119;female stereotypes
2019;South Africa;support;16;3582;7;119;119;female stereotypes
2020;South Africa;support;20;3882;7;119;119;female stereotypes
2021;South Africa;support;12;2553;7;119;119;female stereotypes
2012;South Africa;boss;1;355;4;124;124;empowerment
2014;South Africa;boss;1;400;4;124;124;empowerment
2015;South Africa;boss;2;580;4;124;124;empowerment
2016;South Africa;boss;5;1010;4;124;124;empowerment
2017;South Africa;boss;7;2320;4;124;124;empowerment
2018;South Africa;boss;18;3204;4;124;124;empowerment
2019;South Africa;boss;4;3582;4;124;124;empowerment
2020;South Africa;boss;15;3882;4;124;124;empowerment
2021;South Africa;boss;11;2553;4;124;124;empowerment
2011;South Africa;abuse;2;239;5;139;139;crime and violence
2012;South Africa;abuse;1;355;5;139;139;crime and violence
2013;South Africa;abuse;3;402;5;139;139;crime and violence
2014;South Africa;abuse;5;400;5;139;139;crime and violence
2015;South Africa;abuse;5;580;5;139;139;crime and violence
2016;South Africa;abuse;5;1010;5;139;139;crime and violence
2017;South Africa;abuse;38;2320;5;139;139;crime and violence
2018;South Africa;abuse;55;3204;5;139;139;crime and violence
2019;South Africa;abuse;57;3582;5;139;139;crime and violence
2020;South Africa;abuse;51;3882;5;139;139;crime and violence
2021;South Africa;abuse;10;2553;5;139;139;crime and violence
2014;South Africa;award;1;400;5;142;142;empowerment
2015;South Africa;award;3;580;5;142;142;empowerment
2016;South Africa;award;6;1010;5;142;142;empowerment
2017;South Africa;award;12;2320;5;142;142;empowerment
2018;South Africa;award;12;3204;5;142;142;empowerment
2019;South Africa;award;25;3582;5;142;142;empowerment
2020;South Africa;award;20;3882;5;142;142;empowerment
2021;South Africa;award;10;2553;5;142;142;empowerment
2011;South Africa;burn;1;239;4;144;144;crime and violence
2012;South Africa;burn;1;355;4;144;144;crime and violence
2013;South Africa;burn;2;402;4;144;144;crime and violence
2014;South Africa;burn;1;400;4;144;144;crime and violence
2015;South Africa;burn;6;580;4;144;144;crime and violence
2016;South Africa;burn;5;1010;4;144;144;crime and violence
2017;South Africa;burn;9;2320;4;144;144;crime and violence
2018;South Africa;burn;27;3204;4;144;144;crime and violence
2019;South Africa;burn;37;3582;4;144;144;crime and violence
2020;South Africa;burn;23;3882;4;144;144;crime and violence
2021;South Africa;burn;10;2553;4;144;144;crime and violence
2011;South Africa;kidnap;2;239;6;150;150;crime and violence
2012;South Africa;kidnap;5;355;6;150;150;crime and violence
2013;South Africa;kidnap;2;402;6;150;150;crime and violence
2014;South Africa;kidnap;1;400;6;150;150;crime and violence
2015;South Africa;kidnap;1;580;6;150;150;crime and violence
2016;South Africa;kidnap;4;1010;6;150;150;crime and violence
2017;South Africa;kidnap;3;2320;6;150;150;crime and violence
2018;South Africa;kidnap;16;3204;6;150;150;crime and violence
2019;South Africa;kidnap;39;3582;6;150;150;crime and violence
2020;South Africa;kidnap;37;3882;6;150;150;crime and violence
2021;South Africa;kidnap;10;2553;6;150;150;crime and violence
2011;South Africa;marry;2;239;5;153;153;female stereotypes
2013;South Africa;marry;4;402;5;153;153;female stereotypes
2014;South Africa;marry;4;400;5;153;153;female stereotypes
2015;South Africa;marry;3;580;5;153;153;female stereotypes
2016;South Africa;marry;6;1010;5;153;153;female stereotypes
2017;South Africa;marry;10;2320;5;153;153;female stereotypes
2018;South Africa;marry;14;3204;5;153;153;female stereotypes
2019;South Africa;marry;9;3582;5;153;153;female stereotypes
2020;South Africa;marry;4;3882;5;153;153;female stereotypes
2021;South Africa;marry;10;2553;5;153;153;female stereotypes
2015;South Africa;witchcraft;1;580;10;166;166;female stereotypes
2016;South Africa;witchcraft;2;1010;10;166;166;female stereotypes
2017;South Africa;witchcraft;3;2320;10;166;166;female stereotypes
2018;South Africa;witchcraft;3;3204;10;166;166;female stereotypes
2019;South Africa;witchcraft;1;3582;10;166;166;female stereotypes
2020;South Africa;witchcraft;11;3882;10;166;166;female stereotypes
2021;South Africa;witchcraft;10;2553;10;166;166;female stereotypes
2011;South Africa;activist;2;239;8;171;171;empowerment
2013;South Africa;activist;2;402;8;171;171;empowerment
2014;South Africa;activist;2;400;8;171;171;empowerment
2016;South Africa;activist;3;1010;8;171;171;empowerment
2017;South Africa;activist;5;2320;8;171;171;empowerment
2018;South Africa;activist;5;3204;8;171;171;empowerment
2019;South Africa;activist;6;3582;8;171;171;empowerment
2020;South Africa;activist;12;3882;8;171;171;empowerment
2021;South Africa;activist;9;2553;8;171;171;empowerment
2012;South Africa;brutal;2;355;6;178;178;crime and violence
2016;South Africa;brutal;3;1010;6;178;178;crime and violence
2017;South Africa;brutal;2;2320;6;178;178;crime and violence
2018;South Africa;brutal;3;3204;6;178;178;crime and violence
2019;South Africa;brutal;7;3582;6;178;178;crime and violence
2020;South Africa;brutal;17;3882;6;178;178;crime and violence
2021;South Africa;brutal;9;2553;6;178;178;crime and violence
2015;South Africa;emotional;1;580;9;183;183;female stereotypes
2016;South Africa;emotional;1;1010;9;183;183;female stereotypes
2017;South Africa;emotional;5;2320;9;183;183;female stereotypes
2018;South Africa;emotional;12;3204;9;183;183;female stereotypes
2019;South Africa;emotional;9;3582;9;183;183;female stereotypes
2020;South Africa;emotional;5;3882;9;183;183;female stereotypes
2021;South Africa;emotional;9;2553;9;183;183;female stereotypes
2013;South Africa;inspire;1;402;7;185;185;empowerment
2014;South Africa;inspire;1;400;7;185;185;empowerment
2015;South Africa;inspire;1;580;7;185;185;empowerment
2016;South Africa;inspire;3;1010;7;185;185;empowerment
2017;South Africa;inspire;4;2320;7;185;185;empowerment
2018;South Africa;inspire;12;3204;7;185;185;empowerment
2019;South Africa;inspire;7;3582;7;185;185;empowerment
2020;South Africa;inspire;9;3882;7;185;185;empowerment
2021;South Africa;inspire;9;2553;7;185;185;empowerment
2012;South Africa;owner;1;355;5;187;187;empowerment
2013;South Africa;owner;1;402;5;187;187;empowerment
2016;South Africa;owner;1;1010;5;187;187;empowerment
2017;South Africa;owner;5;2320;5;187;187;empowerment
2018;South Africa;owner;6;3204;5;187;187;empowerment
2019;South Africa;owner;3;3582;5;187;187;empowerment
2020;South Africa;owner;25;3882;5;187;187;empowerment
2021;South Africa;owner;9;2553;5;187;187;empowerment
2011;South Africa;suicide;1;239;7;196;196;crime and violence
2013;South Africa;suicide;3;402;7;196;196;crime and violence
2014;South Africa;suicide;1;400;7;196;196;crime and violence
2015;South Africa;suicide;5;580;7;196;196;crime and violence
2016;South Africa;suicide;2;1010;7;196;196;crime and violence
2017;South Africa;suicide;3;2320;7;196;196;crime and violence
2018;South Africa;suicide;14;3204;7;196;196;crime and violence
2019;South Africa;suicide;10;3582;7;196;196;crime and violence
2020;South Africa;suicide;14;3882;7;196;196;crime and violence
2021;South Africa;suicide;9;2553;7;196;196;crime and violence
2012;South Africa;march;1;355;5;219;219;empowerment
2015;South Africa;march;1;580;5;219;219;empowerment
2016;South Africa;march;4;1010;5;219;219;empowerment
2017;South Africa;march;18;2320;5;219;219;empowerment
2018;South Africa;march;12;3204;5;219;219;empowerment
2019;South Africa;march;6;3582;5;219;219;empowerment
2020;South Africa;march;10;3882;5;219;219;empowerment
2021;South Africa;march;8;2553;5;219;219;empowerment
2014;South Africa;survivor;1;400;8;232;232;empowerment
2016;South Africa;survivor;3;1010;8;232;232;empowerment
2017;South Africa;survivor;4;2320;8;232;232;empowerment
2018;South Africa;survivor;4;3204;8;232;232;empowerment
2019;South Africa;survivor;8;3582;8;232;232;empowerment
2020;South Africa;survivor;13;3882;8;232;232;empowerment
2021;South Africa;survivor;8;2553;8;232;232;empowerment
2012;South Africa;career;1;355;6;245;245;empowerment
2014;South Africa;career;1;400;6;245;245;empowerment
2015;South Africa;career;2;580;6;245;245;empowerment
2016;South Africa;career;2;1010;6;245;245;empowerment
2017;South Africa;career;3;2320;6;245;245;empowerment
2018;South Africa;career;13;3204;6;245;245;empowerment
2019;South Africa;career;3;3582;6;245;245;empowerment
2020;South Africa;career;14;3882;6;245;245;empowerment
2021;South Africa;career;7;2553;6;245;245;empowerment
2014;South Africa;ceo;2;400;3;246;246;empowerment
2016;South Africa;ceo;2;1010;3;246;246;empowerment
2017;South Africa;ceo;3;2320;3;246;246;empowerment
2018;South Africa;ceo;16;3204;3;246;246;empowerment
2019;South Africa;ceo;10;3582;3;246;246;empowerment
2020;South Africa;ceo;16;3882;3;246;246;empowerment
2021;South Africa;ceo;7;2553;3;246;246;empowerment
2014;South Africa;cricketer;1;400;9;249;249;empowerment
2017;South Africa;cricketer;1;2320;9;249;249;empowerment
2018;South Africa;cricketer;3;3204;9;249;249;empowerment
2019;South Africa;cricketer;1;3582;9;249;249;empowerment
2020;South Africa;cricketer;1;3882;9;249;249;empowerment
2021;South Africa;cricketer;7;2553;9;249;249;empowerment
2014;South Africa;director;1;400;8;250;250;empowerment
2017;South Africa;director;2;2320;8;250;250;empowerment
2018;South Africa;director;6;3204;8;250;250;empowerment
2019;South Africa;director;4;3582;8;250;250;empowerment
2020;South Africa;director;12;3882;8;250;250;empowerment
2021;South Africa;director;7;2553;8;250;250;empowerment
2011;South Africa;divorce;1;239;7;252;252;female stereotypes
2014;South Africa;divorce;1;400;7;252;252;female stereotypes
2015;South Africa;divorce;2;580;7;252;252;female stereotypes
2016;South Africa;divorce;1;1010;7;252;252;female stereotypes
2017;South Africa;divorce;2;2320;7;252;252;female stereotypes
2018;South Africa;divorce;5;3204;7;252;252;female stereotypes
2019;South Africa;divorce;4;3582;7;252;252;female stereotypes
2020;South Africa;divorce;9;3882;7;252;252;female stereotypes
2021;South Africa;divorce;7;2553;7;252;252;female stereotypes
2011;South Africa;dream;4;239;5;253;253;empowerment
2012;South Africa;dream;3;355;5;253;253;empowerment
2014;South Africa;dream;1;400;5;253;253;empowerment
2015;South Africa;dream;2;580;5;253;253;empowerment
2016;South Africa;dream;8;1010;5;253;253;empowerment
2017;South Africa;dream;9;2320;5;253;253;empowerment
2018;South Africa;dream;17;3204;5;253;253;empowerment
2019;South Africa;dream;18;3582;5;253;253;empowerment
2020;South Africa;dream;17;3882;5;253;253;empowerment
2021;South Africa;dream;7;2553;5;253;253;empowerment
2011;South Africa;dress;1;239;5;254;254;female stereotypes
2013;South Africa;dress;1;402;5;254;254;female stereotypes
2014;South Africa;dress;1;400;5;254;254;female stereotypes
2015;South Africa;dress;2;580;5;254;254;female stereotypes
2016;South Africa;dress;2;1010;5;254;254;female stereotypes
2017;South Africa;dress;9;2320;5;254;254;female stereotypes
2018;South Africa;dress;6;3204;5;254;254;female stereotypes
2019;South Africa;dress;12;3582;5;254;254;female stereotypes
2020;South Africa;dress;10;3882;5;254;254;female stereotypes
2021;South Africa;dress;7;2553;5;254;254;female stereotypes
2014;South Africa;nigerian;1;400;8;268;268;race, ethnicity and identity
2015;South Africa;nigerian;1;580;8;268;268;race, ethnicity and identity
2016;South Africa;nigerian;6;1010;8;268;268;race, ethnicity and identity
2017;South Africa;nigerian;1;2320;8;268;268;race, ethnicity and identity
2018;South Africa;nigerian;5;3204;8;268;268;race, ethnicity and identity
2019;South Africa;nigerian;6;3582;8;268;268;race, ethnicity and identity
2020;South Africa;nigerian;3;3882;8;268;268;race, ethnicity and identity
2021;South Africa;nigerian;7;2553;8;268;268;race, ethnicity and identity
2012;South Africa;affair;1;355;6;282;282;female stereotypes
2013;South Africa;affair;1;402;6;282;282;female stereotypes
2016;South Africa;affair;1;1010;6;282;282;female stereotypes
2017;South Africa;affair;3;2320;6;282;282;female stereotypes
2018;South Africa;affair;6;3204;6;282;282;female stereotypes
2019;South Africa;affair;11;3582;6;282;282;female stereotypes
2020;South Africa;affair;10;3882;6;282;282;female stereotypes
2021;South Africa;affair;6;2553;6;282;282;female stereotypes
2011;South Africa;cry;2;239;3;292;292;female stereotypes
2012;South Africa;cry;3;355;3;292;292;female stereotypes
2013;South Africa;cry;1;402;3;292;292;female stereotypes
2014;South Africa;cry;2;400;3;292;292;female stereotypes
2016;South Africa;cry;3;1010;3;292;292;female stereotypes
2017;South Africa;cry;1;2320;3;292;292;female stereotypes
2018;South Africa;cry;9;3204;3;292;292;female stereotypes
2019;South Africa;cry;10;3582;3;292;292;female stereotypes
2020;South Africa;cry;12;3882;3;292;292;female stereotypes
2021;South Africa;cry;6;2553;3;292;292;female stereotypes
2013;South Africa;equality;2;402;8;298;298;empowerment
2014;South Africa;equality;2;400;8;298;298;empowerment
2015;South Africa;equality;1;580;8;298;298;empowerment
2018;South Africa;equality;2;3204;8;298;298;empowerment
2019;South Africa;equality;3;3582;8;298;298;empowerment
2020;South Africa;equality;2;3882;8;298;298;empowerment
2021;South Africa;equality;6;2553;8;298;298;empowerment
2011;South Africa;freedom;1;239;7;299;299;empowerment
2012;South Africa;freedom;1;355;7;299;299;empowerment
2017;South Africa;freedom;4;2320;7;299;299;empowerment
2018;South Africa;freedom;7;3204;7;299;299;empowerment
2019;South Africa;freedom;4;3582;7;299;299;empowerment
2020;South Africa;freedom;7;3882;7;299;299;empowerment
2021;South Africa;freedom;6;2553;7;299;299;empowerment
2013;South Africa;lawyer;3;402;6;306;306;empowerment
2014;South Africa;lawyer;2;400;6;306;306;empowerment
2016;South Africa;lawyer;3;1010;6;306;306;empowerment
2017;South Africa;lawyer;7;2320;6;306;306;empowerment
2018;South Africa;lawyer;3;3204;6;306;306;empowerment
